"","x"
"1399",0.00885813433333333
"1400",-0.00584294635555556
"1401",0.00445201042222222
"1402",-0.0105375996
"1403",-0.0039461338
"1404",0.0093864236
"1405",-0.0069597278
"1406",-0.0031729056
"1407",0.0008198632
"1408",-0.000382515
"1409",0.0017789824
"1410",-0.0033915828
"1411",0.0037124656
"1412",4.65966666666671e-06
"1413",0.001287286
"1414",0.00731474166666667
"1415",0.0107524438888889
"1416",-0.00121149983333333
"1417",-0.000358615277777777
"1418",-0.00492962805555556
"1419",-0.00222086666666667
"1420",0.00109139216666667
"1421",-0.00988692672222222
"1422",0.003090824875
"1423",0.014464169375
"1424",0.004874435
"1425",0.000414916875
"1426",-0.000287335125
"1427",0.004272630125
"1428",0.005188211
"1429",0.002345673875
"1430",-0.012681557125
"1431",0.00245974875
"1432",-0.000984467124999999
"1433",-0.004057404125
"1434",-0.0131565717083333
"1435",0.00934731191666666
"1436",0.000564195541666666
"1437",0.002332083875
"1438",-0.00604469520833333
"1439",-0.00879647254166667
"1440",0.003100440625
"1441",-0.00176252845833333
"1442",0.00153214617142857
"1443",0.00919722891428571
"1444",0.00235165942857143
"1445",-0.00665292345714286
"1446",-0.00167839802857143
"1447",-0.00187713862857143
"1448",0.00723900765714286
"1449",0.00608474871428571
"1450",-0.0133362814
"1451",0.00463013248571429
"1452",-0.00967042004761905
"1453",0.016048028047619
"1454",-0.00315249028571428
"1455",0.0060764599047619
"1456",0.0107380182857143
"1457",-0.00159449885714286
"1458",0.00493515061904762
"1459",-0.00995393047619048
"1460",-0.0017238520952381
"1461",0.00286704223809524
"1462",0.00220257996428571
"1463",0.00386725046428571
"1464",-0.00894058660714286
"1465",0.00486587364285714
"1466",-0.00756236260714286
"1467",0.00296998664285714
"1468",-0.00217213010714286
"1469",-0.000894494857142858
"1470",-0.00062756425
"1471",-0.00376716946428571
"1472",0.003480668375
"1473",-0.00550775865
"1474",0.001380000975
"1475",-0.00733382645
"1476",-0.0070375477
"1477",0.00116446175
"1478",-0.00218282065
"1479",-0.001480261775
"1480",0.006847123
"1481",0.000565199225
"1482",0.000196656444444444
"1483",-0.00276077377777778
"1484",-0.00251950294444444
"1485",-0.00180623444444444
"1486",0.00468948127777778
"1487",0.00107303405555556
"1488",-0.00570395916666667
"1489",-0.00940275744444444
"1490",0.00337618661111111
"1491",0.000948961722222222
"1492",0.000865769755555555
"1493",0.00333481506666667
"1494",-0.00108251868888889
"1495",-0.0168244720444444
"1496",-0.00296454502222222
"1497",0.0131268083111111
"1498",-0.00458627493333333
"1499",0.0063725594
"1500",-0.006250775
"1501",-0.00279653575555556
"1502",-0.0035775754
"1503",0.00350255628888889
"1504",0.00544922328888889
"1505",0.00457607293333333
"1506",-0.0104939892444444
"1507",-0.00420509157777778
"1508",-0.0120539211111111
"1509",0.000415117888888891
"1510",-0.00587479486666667
"1511",-0.00494998746666667
"1512",-0.00681685541666667
"1513",-0.00136878041666667
"1514",0.00102610645833333
"1515",0.00200485816666667
"1516",0.000999286625
"1517",0.00120647845833333
"1518",-0.00155161275
"1519",-0.00651859875
"1520",0.00663396641666667
"1521",-0.00223234666666667
"1522",-0.0028456556
"1523",0.00570306135
"1524",-0.001990770225
"1525",-0.002266562375
"1526",0.001865898175
"1527",-0.000175951975
"1528",0.005778118825
"1529",1.94608749999993e-05
"1530",0.002466998425
"1531",3.42463749999997e-05
"1532",-0.00494627782417582
"1533",-0.00252340013186813
"1534",-0.00152037948351648
"1535",-0.00250293256043956
"1536",0.00258611131868132
"1537",-0.00628359928571428
"1538",-0.0064014771978022
"1539",0.00113544665934066
"1540",0.000976129824175824
"1541",-0.000137392626373627
"1542",-0.00356702467619048
"1543",-0.00144148856190476
"1544",-0.000741688438095238
"1545",-0.00163159777142857
"1546",0.00167344430476191
"1547",0.00878094523809524
"1548",0.00535703700952381
"1549",0.00385239219047619
"1550",0.00571047401904762
"1551",0.00354052533333333
"1552",-0.0021712796984127
"1553",0.00029358580952381
"1554",-0.000767681412698413
"1555",0.0081037226984127
"1556",-0.00843122174603175
"1557",-0.00189623514285714
"1558",0.0112756828412698
"1559",0.00170760490476191
"1560",-0.0060987560952381
"1561",-0.00206349250793651
"1562",0.005641308875
"1563",0.0032788236
"1564",0.00600196725
"1565",0.00520017495
"1566",0.003889433825
"1567",-0.006500497525
"1568",-0.002663529125
"1569",0.00924013415
"1570",-0.00731230645
"1571",0.011902662025
"1572",-0.000911646587301586
"1573",-0.00311847457142857
"1574",-0.00417821952380952
"1575",0.00751647292063492
"1576",-0.00235431680952381
"1577",-0.00254182465079365
"1578",-0.00554605471428571
"1579",0.0029141212063492
"1580",0.00504288565079365
"1581",0.00635811187301587
"1582",-0.00909828489285714
"1583",-0.00294015591071429
"1584",0.00577059801785714
"1585",0.00476242746428571
"1586",-0.00465929392857143
"1587",0.00449492471428571
"1588",0.000994486446428571
"1589",-0.00459582341071429
"1590",-0.0128662348392857
"1591",-0.00229066639285714
"1592",-0.000280276
"1593",0.0037405544
"1594",0.0122275628
"1595",-0.0008790724
"1596",-0.004632892
"1597",-0.0047679832
"1598",0.000991914
"1599",0.0075887036
"1600",0.0090154408
"1601",-0.008587257
"1602",-0.00414795266666667
"1603",0.000773127333333333
"1604",-0.0171962776666667
"1605",0.00604579683333333
"1606",0.007637807
"1607",0.0149817638333333
"1608",0.00449918666666667
"1609",-0.000188330166666666
"1610",-0.0022476115
"1611",0.002645944
"1612",0.0133080484166667
"1613",-0.001106032625
"1614",0.00906158791666667
"1615",0.00266589654166667
"1616",-0.000913420416666667
"1617",-0.00974198045833333
"1618",-0.00130591358333333
"1619",-0.002099875875
"1620",-0.00576331483333333
"1621",0.00917770679166667
"1622",-0.0135419106666667
"1623",0.00466736433333333
"1624",-0.00596886633333333
"1625",-0.00885772783333333
"1626",-0.00800216016666667
"1627",0.00654956791666667
"1628",0.007032166
"1629",-0.00756524133333333
"1630",0.00677599516666667
"1631",0.01734618625
"1632",-0.00140220985714286
"1633",-0.00164650671428571
"1634",-0.00445429514285714
"1635",0.000620613285714286
"1636",0.00445480185714286
"1637",-0.00511923114285714
"1638",-0.00774845042857143
"1639",-0.00622949471428571
"1640",0.0150210857142857
"1641",0.00805250271428571
"1642",0.00933428332142857
"1643",0.00129390696428571
"1644",0.0101724418571429
"1645",-0.00159215103571429
"1646",0.00177397871428571
"1647",0.00364490107142857
"1648",-0.00709546675
"1649",0.00553457289285714
"1650",-0.00277783917857143
"1651",-0.00178252385714286
"1652",0.00494581915873016
"1653",0.00717590434920635
"1654",-0.00424239003174603
"1655",-0.003387332
"1656",0.00851027333333333
"1657",-0.00372473601587302
"1658",0.0124010124761905
"1659",0.00114105015873016
"1660",0.00656932133333333
"1661",-0.00369225815873016
"1662",-0.00480561117857143
"1663",-0.00401768505357143
"1664",-0.00520647717857143
"1665",0.00076861075
"1666",0.0143034005892857
"1667",0.0114338116071429
"1668",0.00683001294642857
"1669",-0.00812433557142857
"1670",0.00365307898214286
"1671",0.0114608821785714
"1672",0.012760704
"1673",-0.00576036683333333
"1674",0.0255934077777778
"1675",-0.003214385
"1676",-0.003620196
"1677",-0.0135234986666667
"1678",-0.00237270055555556
"1679",-0.00618471388888889
"1680",0.00403842383333333
"1681",-0.000133647111111111
"1682",0.00241873670238095
"1683",0.00690768303571429
"1684",0.0030003285
"1685",0.00417052907142857
"1686",-0.00206396960714286
"1687",0.00057366344047619
"1688",0.000426550083333333
"1689",-0.00270219695238095
"1690",0.00218374438095238
"1691",-0.00413760870238095
"1692",-0.00405879879166667
"1693",0.000193252166666667
"1694",0.00408126691666667
"1695",0.003277096
"1696",-0.00599812495833333
"1697",0.00537520979166667
"1698",0.00344623554166667
"1699",0.00183168220833333
"1700",0.001608198125
"1701",0.00364268370833334
"1702",0.00403043257142857
"1703",0.00199117073015873
"1704",0.00109706838095238
"1705",-0.0071053566984127
"1706",0.00514223785714286
"1707",0.00236871271428571
"1708",-0.00827510606349206
"1709",-0.00105696942857143
"1710",-0.00315965814285714
"1711",0.00620104033333333
"1712",-0.00275404586111111
"1713",0.005703441375
"1714",0.00165756940277778
"1715",-0.00431231759722222
"1716",0.00970769779166667
"1717",0.00544196734722222
"1718",-0.00152980469444445
"1719",0.000631798388888889
"1720",0.000400993111111111
"1721",0.00509032856944444
"1722",-0.00227599714285714
"1723",0.00481519942857143
"1724",0.00154418848571428
"1725",0.00497537814285714
"1726",-0.00142677388571429
"1727",-0.00610045248571429
"1728",-0.0090121672
"1729",-0.00175337662857143
"1730",0.0039259928
"1731",0.0037300302
"1732",0.00616671514285714
"1733",0.00342039034920635
"1734",-0.00581931431746032
"1735",0.00107991331746032
"1736",0.000843380634920635
"1737",0.0053468813015873
"1738",-0.00186601820634921
"1739",0.000623758190476191
"1740",-0.00537981874603175
"1741",0.00309754284126984
"1742",0.00841340029166667
"1743",-0.0146693877083333
"1744",0.00575500991666667
"1745",0.00245899345833333
"1746",-0.000129711291666667
"1747",-0.0010101265
"1748",-0.000808284125
"1749",-0.00829006083333333
"1750",0.00534783016666667
"1751",-0.0128221235833333
"1752",-0.0126214163295455
"1753",0.0106031760113636
"1754",-0.00824038796590909
"1755",-0.00733419793181818
"1756",-0.00720027493181818
"1757",0.00431505911363636
"1758",-0.00879147607954545
"1759",0.00974486061363636
"1760",0.00985787114772728
"1761",0.000236922738636363
"1762",0.005843790175
"1763",0.005980645875
"1764",0.003349101925
"1765",0.006726707425
"1766",0.003589537275
"1767",-0.011672955675
"1768",-0.005894497725
"1769",-0.0033318371
"1770",0.01519725155
"1771",0.000506481350000001
"1772",0.00507106375454545
"1773",0.00106885577272727
"1774",0.0054401901
"1775",0.00782200216363636
"1776",-0.00510148339090909
"1777",-0.0111304986636364
"1778",0.000244970409090908
"1779",0.00405160194545455
"1780",-0.0146272865272727
"1781",0.00354367541818182
"1782",-0.005135513875
"1783",0.01239439275
"1784",-0.04153542175
"1785",-0.003358893375
"1786",-0.010017878375
"1787",-0.007457534625
"1788",0.01065791475
"1789",0.0161119395
"1790",0.004282764875
"1791",-0.014536204
"1792",0.0102191619444444
"1793",0.00913980658333333
"1794",-0.00535008888888889
"1795",0.0116619001388889
"1796",-0.00579051302777778
"1797",-0.00497279227777778
"1798",0.0123164870833333
"1799",0.00452376305555556
"1800",0.00836612836111111
"1801",-0.00212872594444445
"1802",-0.00799136496428571
"1803",0.00230457714285714
"1804",-0.01271613325
"1805",0.00196849557142857
"1806",0.00228608814285714
"1807",-0.00363461951785714
"1808",3.84083035714286e-05
"1809",-0.00244432326785714
"1810",-0.000198506285714286
"1811",0.00594699696428572
"1812",-0.007906949625
"1813",-0.00177334291666667
"1814",0.00571406558333333
"1815",0.000438384
"1816",-0.012257532875
"1817",0.000567719333333334
"1818",-0.005470097125
"1819",0.008270305125
"1820",0.008341374875
"1821",-0.00363313025
"1822",-0.0115150721666667
"1823",-0.0101671554583333
"1824",-0.006447035875
"1825",-0.00328654295833333
"1826",0.0161548468333333
"1827",-0.00218550245833333
"1828",0.0074675435
"1829",0.00131180904166667
"1830",-0.004608145125
"1831",-0.00149962704166667
"1832",-0.0103592588111111
"1833",-0.00306215166666667
"1834",0.00430438147777778
"1835",0.00521342542222222
"1836",-0.00541573681111111
"1837",0.0126079656888889
"1838",0.00684649648888889
"1839",0.00356078606666667
"1840",0.00124420642222222
"1841",0.00248323935555556
"1842",-0.00541936394871795
"1843",0.00135666197435897
"1844",0.0042301175
"1845",0.00425394697435898
"1846",0.00148165246153846
"1847",0.0245271933076923
"1848",-0.00391081821794872
"1849",0.000587195089743589
"1850",0.0109169188974359
"1851",-0.00617595574358974
"1852",0.01653143225
"1853",0.0240576910833333
"1854",-0.000801273083333334
"1855",-0.00747637825
"1856",-0.00106886575
"1857",0.00650525475
"1858",-0.00168659225
"1859",-0.008000679
"1860",0.0110366145833333
"1861",0.00436253916666667
"1862",-0.0092820907
"1863",-0.0060816673
"1864",-0.0077470931
"1865",-0.0080711118
"1866",0.0135688933
"1867",-0.0016646107
"1868",0.0016078261
"1869",-0.0080734817
"1870",-0.0103411856
"1871",0.0122966168
"1872",0.00491838081428572
"1873",-0.00493957802857143
"1874",-0.0114867197571429
"1875",0.00326611
"1876",0.00563054888571429
"1877",-0.00307400564285714
"1878",-0.009946188
"1879",-0.0059641161
"1880",-0.0056729575
"1881",-0.00234005095714286
"1882",0.00619558113333333
"1883",0.00317476435238095
"1884",-0.00419813178095238
"1885",0.001896504
"1886",0.000887682971428572
"1887",0.00448046607619048
"1888",0.00382715839047619
"1889",0.0139492226666667
"1890",0.0040198644952381
"1891",0.00578526101904762
"1892",0.000211330307692308
"1893",-0.00135979646153846
"1894",0.0206770966153846
"1895",-0.006119816
"1896",0.000878977230769231
"1897",-0.00505225261538461
"1898",-0.00122666307692308
"1899",0.00584411076923077
"1900",-0.0127504488461538
"1901",0.0183215953846154
"1902",0.00452850015384615
"1903",0.00234310628205128
"1904",0.0176587001282051
"1905",0.0105615130512821
"1906",0.000223308256410257
"1907",-0.00865225438461538
"1908",-0.0111732187692308
"1909",-0.0107385907435897
"1910",-0.0139492332307692
"1911",-0.00939520887179487
"1912",-0.00209088903030303
"1913",-0.00230575266666667
"1914",0.00793265475757576
"1915",-2.48007727272747e-05
"1916",-0.000111697333333331
"1917",0.00616187110606061
"1918",0.00663786627272727
"1919",0.007286236
"1920",-0.000703230666666665
"1921",-0.0118500870454545
"1922",-0.00236142456060606
"1923",0.00531421822727273
"1924",0.0126083543181818
"1925",-0.0090655173030303
"1926",0.010607288
"1927",-0.00539200687878788
"1928",-0.00121352957575758
"1929",-0.00576418590909091
"1930",0.00566629607575758
"1931",-0.00120893325757576
"1932",-0.000666924128571428
"1933",0.00364676781428571
"1934",0.0163191847142857
"1935",0.00413763847142857
"1936",0.00187976747142857
"1937",-0.000936156571428572
"1938",0.00935401305714285
"1939",-0.00154590901428571
"1940",0.00495294865714286
"1941",0.00635743258571428
"1942",0.00525461587301587
"1943",0.00377881992063492
"1944",0.000679195428571428
"1945",0.00401010471428572
"1946",-0.00531134882539683
"1947",0.000686603285714286
"1948",0.00296041204761905
"1949",-0.0190442326349206
"1950",-0.0061218270952381
"1951",-0.000365234746031746
"1952",-0.00925951394444444
"1953",-0.001793385
"1954",-0.00849974683333334
"1955",0.00633677808333333
"1956",6.43331388888889e-05
"1957",0.00253436886111111
"1958",0.00271609697222222
"1959",0.00282366911111111
"1960",-0.00491037444444445
"1961",-0.00473989808333333
"1962",-0.00555649566666667
"1963",0.0233209152222222
"1964",0.00625085988888889
"1965",-0.00386573311111111
"1966",-0.00252389966666667
"1967",0.000355453111111111
"1968",-0.0106083783333333
"1969",0.0108040804444444
"1970",0.0102560374444444
"1971",0.00666799633333333
"1972",0.00398152673529412
"1973",0.00383408002941176
"1974",0.00292403711764706
"1975",0.00709414479411765
"1976",-0.0152824915294118
"1977",0.00638660635294118
"1978",0.0102320149705882
"1979",-0.00784883617647059
"1980",0.00795445035294118
"1981",0.0295600390882353
"1982",-0.0034874071
"1983",-0.00806331057142857
"1984",0.0003674917
"1985",-0.000827835428571429
"1986",0.00878755594285714
"1987",-0.00665933261428571
"1988",-0.002407651
"1989",0.00735210785714286
"1990",0.0041817992
"1991",-0.0115698942142857
"1992",0.00235664135714286
"1993",-0.000679112642857143
"1994",0.00548772528571429
"1995",0.00410376628571429
"1996",0.00391202992857143
"1997",0.00439032642857143
"1998",-0.00505587278571429
"1999",0.00604598064285714
"2000",0.00898348807142857
"2001",0.00786107235714286
"2002",0.00674813001666667
"2003",0.01244615755
"2004",-0.00648216376666667
"2005",-0.00399408246666667
"2006",0.00789529993333333
"2007",0.0089567287
"2008",-0.00219764795
"2009",0.0113393049
"2010",0.00300377026666667
"2011",0.00274326256666667
"2012",-0.002727454625
"2013",0.006019983125
"2014",0.0256451911666667
"2015",-0.005364872375
"2016",-0.00584267870833333
"2017",0.0107381693333333
"2018",-0.00138282391666667
"2019",-0.00521868891666667
"2020",-0.0071250125
"2021",0.001409648625
"2022",-0.000586976100000001
"2023",-0.00012204055
"2024",0.0097454768
"2025",-0.00742694205
"2026",-0.01095128885
"2027",0.0158917075
"2028",-0.0041412967
"2029",-0.0006628412
"2030",0.00378352955
"2031",-0.0008039889
"2032",0.000894063571428572
"2033",-0.004612765
"2034",0.00498006314285714
"2035",-0.00619621842857143
"2036",-0.000663648857142856
"2037",0.00206800885714286
"2038",0.00693232214285714
"2039",0.00699137057142857
"2040",-0.010044578
"2041",-0.00398570314285714
"2042",0.00269090991071429
"2043",-0.0104708908035714
"2044",-0.00880498771428571
"2045",0.00433452598214286
"2046",-0.00358148033928571
"2047",-0.00454863873214286
"2048",0.000185739625
"2049",-0.00114616116071429
"2050",0.00439276114285714
"2051",0.00350103396428571
"2052",0.00184478595833333
"2053",0.000192333791666667
"2054",0.002597992125
"2055",0.00443188333333333
"2056",-0.004826591375
"2057",-0.000794967749999999
"2058",-0.00299820645833333
"2059",-0.00241571175
"2060",-0.00329296016666667
"2061",0.00386108695833333
"2062",-0.00121166353535353
"2063",0.00213385396969697
"2064",-0.00393982057575757
"2065",0.00937786275757576
"2066",-0.00217827205050505
"2067",0.000503944797979798
"2068",-0.00233481453535354
"2069",-0.00306884245454545
"2070",0.00612581432323232
"2071",0.00245769925252525
"2072",-0.00148009425454545
"2073",0.00612420374545455
"2074",-0.000480649836363634
"2075",-0.00590562563636364
"2076",-0.00577739350909091
"2077",-0.00787566081818182
"2078",-0.0047820714
"2079",0.0126922388727273
"2080",0.000264357054545455
"2081",-0.00213266861818182
"2082",0.00718660945
"2083",0.0096570129
"2084",-0.0116652737
"2085",-0.00175932235
"2086",-0.0245113787
"2087",0.01269247385
"2088",-0.0012070889
"2089",-0.006078034
"2090",0.0025355148
"2091",0.00225738675
"2092",0.0004683519
"2093",0.001420749125
"2094",0.003253954825
"2095",-0.009182871375
"2096",-0.00030193045
"2097",6.7427325000001e-05
"2098",-0.00407228195
"2099",0.006164849325
"2100",0.000572871825000001
"2101",0.007398082275
"2102",0.00142390508333333
"2103",0.00314392166666667
"2104",-0.00189112904166667
"2105",0.00443707441666667
"2106",-0.002312498
"2107",-0.000287577208333333
"2108",0.00898002891666667
"2109",-0.00766053145833333
"2110",0.000318847291666667
"2111",-0.006705212125
"2112",-0.00651116784126984
"2113",-8.07504126984111e-05
"2114",-0.00410264804761905
"2115",0.00766306515873016
"2116",-0.0141082604920635
"2117",-0.00744261452380952
"2118",0.0136662101111111
"2119",0.00795024465079365
"2120",-0.00361318661904762
"2121",0.00105571506349206
"2122",0.00386507641071429
"2123",-0.00757084542857143
"2124",0.00374668192857143
"2125",0.00280806308928571
"2126",-0.00751302558928572
"2127",0.00748772564285714
"2128",0.00937493680357143
"2129",0.005634997375
"2130",0.00173092755357143
"2131",0.001322480875
"2132",0.00835358063333333
"2133",0.00143115456666667
"2134",0.000339721733333334
"2135",-0.0061065373
"2136",0.0028396085
"2137",-0.00640669453333334
"2138",0.00742079266666667
"2139",-0.0066865467
"2140",0.00391586746666667
"2141",-0.00458045076666667
"2142",0.00704961625
"2143",-0.00366435883333333
"2144",-0.001273382
"2145",0.000401161583333334
"2146",0.00309309816666667
"2147",0.00310265966666667
"2148",0.00227811966666667
"2149",0.00613492083333333
"2150",0.001086768
"2151",0.00181645358333333
"2152",-0.0113302290454545
"2153",-0.00579341131818182
"2154",0.0188267329090909
"2155",-0.00672329745454545
"2156",-0.0130168794090909
"2157",0.000114874409090909
"2158",0.00611744536363636
"2159",-8.5731818181816e-06
"2160",0.0104725026363636
"2161",-0.000896187045454545
"2162",-0.0135510080454545
"2163",0.00404998729545455
"2164",0.00281587405681818
"2165",-0.00877091779545455
"2166",0.00374865415909091
"2167",0.00277350667045454
"2168",-0.00196511479545454
"2169",-0.00343459482954545
"2170",0.00891621875
"2171",0.00505221473863636
"2172",-0.00428069640476191
"2173",0.00265678888095238
"2174",-0.00296546717857143
"2175",0.00157600930952381
"2176",-0.000323681761904762
"2177",-0.00150108985714286
"2178",0.00482285416666667
"2179",0.00664181076190476
"2180",0.00571128941666667
"2181",-0.00343175953571429
"2182",-0.000661789138888889
"2183",0.00186284591666667
"2184",-0.00672363563888889
"2185",0.00932806902777778
"2186",-0.00586825247222222
"2187",0.00370472291666667
"2188",0.00289508163888889
"2189",0.00464175752777778
"2190",-0.00428536119444444
"2191",0.00328027883333333
"2192",0.0002198657
"2193",-0.001312051675
"2194",0.0007690249
"2195",0.004049757825
"2196",0.002447454625
"2197",-0.00602688115
"2198",0.00260218385
"2199",-0.008549126875
"2200",0.00488528365
"2201",-0.00069888415
"2202",0.010668227968254
"2203",-0.00448347446031746
"2204",0.0108275593492063
"2205",-0.000397803492063492
"2206",-0.00558252573015873
"2207",0.00296693082539683
"2208",0.00797476863492064
"2209",0.000738682698412697
"2210",0.00224860801587302
"2211",0.00020026653968254
"2212",0.00850322097222222
"2213",0.005450379125
"2214",0.000178624916666667
"2215",0.001549205875
"2216",-0.000531606347222222
"2217",-0.00730322275
"2218",0.00171555152777778
"2219",0.00293635738888889
"2220",0.00628853869444444
"2221",-0.00173310980555556
"2222",-0.00696570493939394
"2223",-0.0011956566969697
"2224",-0.00227961827272727
"2225",0.00161856163636364
"2226",0.00586498772727273
"2227",0.000321555424242424
"2228",-0.00361968639393939
"2229",-0.00150729909090909
"2230",0.00320202284848485
"2231",-0.00419244460606061
"2232",0.012190377875
"2233",0.0121855852083333
"2234",0.00367326775
"2235",-0.008608625125
"2236",-0.0109804484583333
"2237",0.00379684966666667
"2238",0.009063993875
"2239",0.00467084920833333
"2240",0.00356999925
"2241",-0.00153895816666667
"2242",0.02100622385
"2243",-0.00274849265
"2244",-0.0063528902
"2245",0.01282213605
"2246",-0.00391421715
"2247",0.00268125335
"2248",0.0054855282
"2249",0.00061889585
"2250",0.00821882395
"2251",-0.00474364885
"2252",-0.00412716933333333
"2253",-0.0187682139333333
"2254",0.00236135142222222
"2255",0.00796259957777778
"2256",-0.00722598746666667
"2257",-0.000585717133333333
"2258",0.00924774175555556
"2259",-0.00116885711111111
"2260",-0.00819153764444444
"2261",0.0128989927333333
"2262",0.00594940307142857
"2263",-0.00456447285714286
"2264",-0.003348799625
"2265",0.000995953839285715
"2266",0.00418019128571429
"2267",-0.00480363166071429
"2268",-0.00359871317857143
"2269",0.00999134226785714
"2270",0.00239439898214286
"2271",-0.00432367921428571
"2272",0.000308305767857143
"2273",0.00219010244642857
"2274",0.00425177648214286
"2275",0.00576500478571429
"2276",0.00475677310714286
"2277",-0.000323870375
"2278",0.0137250081428571
"2279",0.00585092957142857
"2280",-0.000146845339285715
"2281",-0.00574760264285714
"2282",-0.00145238145833333
"2283",-0.00132150020833333
"2284",-0.00357014908333333
"2285",0.00122499458333333
"2286",-0.00154829320833333
"2287",0.005300799125
"2288",0.00308036983333333
"2289",0.0051368835
"2290",0.001649536375
"2291",0.00677520804166667
